1524	4.737295173	16209	7.877946963
1525	16.94472177	16217	-0.190753805
1526	11.71609498	16229	8.974305353
1527	11.14119164	16244	33.46134935
1528	16.14728877	16238	59.21653823
1529	-17.57937741	16245	61.56918227
1530	-24.98078038	16251	51.28944267
1531	-41.6397276	16311	69.90650998
1532	-40.89420959	16284	76.80904499
1533	-37.84836793	16278	39.22700992
1534	-50.904495	16304	102.9244897
1535	-65.31560617	16357	61.04352428
1536	-76.28505527	16368	86.56729995
1537	-93.42044119	16390	93.23875785
1538	-128.5968273	16356	81.67497369
1539	-139.9250767	16429	81.82325621
1540	-108.8340961	16470	63.35305027
1541	-127.8181768	16472	102.3205705
1542	-125.4242681	16516	98.97893907
1543	-128.7544906	16524	99.27037464
1544	-151.5119434	16543	64.64570905
1545	-170.3542866	16523	105.4285515
1546	-159.4129723	16514	121.2046944
1547	-164.5100771	16511	83.45049559
1548	-165.0677898	16463	53.60516575
1549	-152.8773456	16472	92.22424465
1550	-122.5286308	16469	25.45867059
1551	-105.7302281	16510	49.64910713
1552	-111.9072678	16442	7.117316922
1553	-114.5293819	16429	30.34498302
1554	-89.07889713	16397	-37.37053518
1555	-112.2786994	16390	-62.5637157
1556	-67.12847493	16364	-78.81687163
1557	-57.3045049	16367	-85.44300653
1558	-67.59448634	16368	-88.15790376
1559	-53.60339514	16356	-46.8188035
1560	-39.53933094	16335	-118.8542855
1561	-18.80388636	16334	-124.0199882
1562	-14.54766098	16328	-115.4792901
1563	-2.717807884	16317	-126.8360549
1564	41.58711297	16331	-152.239498
1565	36.5463271	16326	-130.9198718
1566	48.44370869	16387	-134.0077362
1567	67.07609487	16346	-125.7650843
1568	95.74547377	16364	-119.5950829
1569	94.55638454	16399	-154.5593536
1570	78.40054771	16368	-73.70829393
1571	115.1086942	16395	-127.4168718
1572	118.5628524	16374	-164.9730614
1573	120.4935576	16358	-131.6208711
1574	106.2240583	16359	-173.872644
1575	103.2071122	16344	-171.550708
1576	101.0590551	16325	-112.9941578
1577	75.95713588	16336	-96.68470759
1578	90.48590515	16318	-79.48860816
1579	82.39009767	16302	-30.53534586
1580	81.16012514	16309	-38.74635498
1581	67.79779335	16316	-51.82739858
1582	63.64710117	16368	-75.28623009
1583	57.01463838	16323	-57.71939333
1584	62.14939035	16300	-35.39472743
1585	51.29124899	16270	-47.51402384
1586	65.55200516	16302	-41.78696627
1587	63.1283888	16257	-37.08078675
1588	54.74247456	16241	-46.10919865
1589	55.64163813	16261	-29.16410147
1590	59.56064186	16246	-45.55890487
1591	40.33538215	16255	-21.90338215
1592	35.26926987	16261	-5.073513965
1593	33.69339891	16269	-21.76226102
1594	17.82983152	16254	-27.9267088
1595	8.115375148	16237	-26.17825151
1596	2.188279231	16226	-5.631279082
1597	-25.71848078	16236	23.88674181
1598	-22.5252159	16249	7.216333055
1599	-22.326597	16220	8.665572769
1600	-43.89189687	16241	-18.94379317
1601	-55.60185805	16252	18.44858702
1602	-23.97470745	16264	40.30644052
1603	-59.59196955	16268	17.67950242
1604	-80.88083272	16275	16.33295645
1605	-76.92485609	16283	11.25668543
1606	-62.3838864	16271	13.12116496
1607	-81.39549254	16286	-11.88477501
1608	-131.180372	16292	5.574664169
1609	-102.0046763	16291	11.02466044
1610	-112.5426969	16287	28.81184629
1611	-117.9173551	16274	47.52806786
1612	-129.0455317	16236	37.77124167
1613	-120.8078647	16210	78.06319765
1614	-121.7702564	16223	100.5881249
1615	-101.4908589	16247	105.6005434
1616	-103.6869455	16224	161.3654997
1617	-82.47335419	16249	120.4863153
1618	-61.13172684	16234	136.6002129
1619	-40.97070175	16233	90.17502351
1620	-17.41509774	16236	104.709706
1621	-14.35146652	16239	82.69978331
1622	11.60659388	16235	103.1862101
1623	34.10419016	16262	87.6193992
1624	69.72770262	16252	97.10474722
1625	84.58463338	16243	57.58947133
1626	110.4860239	16227	-23.05975283
1627	93.93814807	16222	14.40443882
1628	118.8364981	16256	12.5162645
1629	106.0783288	16234	21.23693292
1630	129.4065183	16233	71.29491269
1631	50.21867819	16179	38.51491506
1632	92.27509958	16231	46.38007991
1633	122.0929649	16250	-0.380382094
1634	139.035519	16252	77.17776297
1635	153.3111689	16264	53.72049219
1636	179.1534725	16293	39.36498831
1637	228.2798289	16330	52.97680799
1638	205.7750073	16302	38.28295336
1639	207.508469	16320	52.85268954
1640	210.2327854	16323	-1.82313326
1641	174.0397627	16356	12.2254264
1642	174.142405	16430	9.720900384
1643	124.9546732	16414	-30.68469764
1644	87.90671571	16456	-2.258168024
1645	93.45056612	16459	-5.503688661
1646	77.43495187	16491	-32.97326772
1647	21.09219253	16501	-55.15273554
1648	-25.87336378	16559	-14.25043919
1649	-39.37642524	16493	2.544593516
1650	-57.06666082	16486	10.13982452
1651	-61.51247433	16478	14.94185415
1652	-112.4702068	16448	27.40052019
1653	-80.64086894	16438	8.947182679
1654	-132.379003	16397	11.15259774
1655	-152.1181526	16343	50.02935332
1656	-159.0780175	16334	-4.030564383
1657	-160.5587163	16310	36.58475111
1658	-159.8656395	16326	30.33302101
1659	-150.1673781	16315	1.85966006
1660	-187.83224	16286	7.671065139
1661	-155.4655544	16291	32.28900784
1662	-107.945811	16308	11.12473455
1663	-117.7114489	16316	27.82835472
1664	-113.5087103	16329	24.11663732
1665	-113.3646227	16366	-19.89250713
1666	-120.1255531	16306	2.65060375
1667	-129.7592873	16311	31.88017031
1668	-105.9060844	16306	-27.31221076
1669	-58.70455385	16295	-46.21804865
1670	-82.87564204	16271	22.83433153
1671	-81.62207635	16310	20.84058779
1672	-61.84013392	16270	27.7540887
1673	-47.80005291	16275	55.67175754
1674	-14.79798107	16282	8.587217667
1675	-60.7471033	16270	1.586650871
1676	14.58034348	16265	16.67712715
1677	9.082353293	16258	14.98378556
1678	7.00763653	16258	4.173949674
1679	27.20854751	16269	71.88306852
1680	41.52978227	16246	40.07580883
1681	25.603228	16240	59.44791236
1682	27.08970532	16275	37.96954927
1683	28.26506294	16241	62.62017752
1684	36.74111661	16306	51.37156799
1685	32.14761516	16323	30.21207041
1686	23.64822738	16336	60.25275409
1687	32.28845147	16348	85.047466
1688	18.46516467	16347	52.94879229
1689	38.1204908	16337	85.33465343
1690	17.99093028	16324	11.95551
1691	38.98038273	16316	43.50777928
1692	38.64486751	16293	47.05788663
1693	6.591069698	16253	-1.253799823
1694	-42.39825823	16246	15.12697187
1695	-3.70949268	16212	-41.93645751
1696	-37.27041187	16184	6.428978068
1697	-51.92338588	16192	7.896053617
1698	-70.42104355	16202	64.52506071
1699	-67.73757191	16185	70.38098542
1700	-95.02534436	16194	103.1257273
1701	-57.93192651	16138	66.85877328
1702	-71.95332523	16181	97.07279392
1703	-69.3346908	16192	152.1459645
1704	-68.52784874	16219	152.1996198
1705	-48.51072206	16258	138.5385572
1706	-52.89759481	16268	149.974275
1707	-22.03104317	16275	116.6314275
1708	-0.184434697	16321	175.9998092
1709	11.90308559	16331	190.9672789
1710	34.87778054	16342	186.9209143
1711	89.64712815	16363	169.5214135
1712	85.19544121	16396	145.5649944
1713	67.59575796	16374	129.7170883
1714	85.73187676	16393	85.11102535
1715	68.81165364	16401	71.96753641
1716	51.50208623	16383	34.54329127
1717	25.07314468	16366	24.64420976
1718	15.68777582	16379	47.73946067
1719	-12.33671857	16301	-8.34517365
1720	-22.27746889	16305	9.761505713
1721	-2.533073652	16300	-14.06618804
1722	-58.5512073	16281	-47.74654147
1723	-57.6552487	16329	-60.72007068
1724	-72.4300525	16287	-66.40904623
1725	-78.6996827	16302	-33.17588388
1726	-48.90111333	16302	-34.76498638
1727	-86.15210971	16353	-26.50733327
1728	-44.50894863	16301	-64.80317085
1729	-76.48584501	16320	-65.29599418
1730	-55.36721423	16366	-77.8291204
1731	-22.99225885	16336	-52.86130743
1732	-26.77793076	16323	-74.87299145
1733	-19.91364966	16329	-116.3323137
1734	-4.165804362	16297	-59.59854067
1735	5.063909678	16286	-103.5515206
1736	9.511046067	16286	-71.21516714
1737	-2.293474873	16277	-80.67907767
1738	-1.83416755	16295	-58.60013005
1739	3.129602013	16299	-37.53764931
1740	9.549407081	16309	-71.73774568
1741	29.74400691	16285	-43.43149678
1742	26.22815284	16291	-77.56075559
1743	40.70728723	16331	-100.2674795
1744	37.96638253	16297	-87.62225273
1745	58.39407925	16290	-62.64865592
1746	1.607966651	16299	-74.35059483
1747	-12.9946797	16296	-62.84190152
1748	2.836152304	16283	-56.50872235
1749	-7.165961807	16306	-56.07887825
1750	-25.85537191	16307	-84.45396832
1751	-54.97296167	16307	-49.1585775
1752	-43.69499013	16366	-35.34067982
1753	-73.86672352	16339	-13.59697018
1754	-57.570856	16367	-10.48146647
1755	-45.65332456	16388	25.63329916
1756	-75.51241172	16400	33.57793008
1757	-78.41318257	16462	-12.58016245
1758	-71.16481063	16416	56.32248339
1759	-63.41095824	16418	32.32428213
1760	-65.42337602	16423	21.23160095
1761	-56.60123889	16392	-14.76747416
1762	-62.94882801	16414	-4.169896755
1763	-12.86419986	16389	2.004611512
1764	-52.9811517	16370	-32.0760881
1765	-63.44181744	16377	-21.42505674
1766	-45.01023562	16367	-12.82235171
1767	-32.34789121	16426	-30.3103376
1768	-28.97747924	16384	2.679666384
1769	-30.25914483	16353	-41.84361946
1770	-35.27352507	16372	-43.74490233
1771	-32.17154531	16371	-75.16649489
1772	-33.234967	16328	-66.31067501
1773	-9.467925718	16357	-67.20039005
1774	-13.92302535	16337	-65.7001908
1775	-6.188777055	16352	-60.39846763
1776	52.5025829	16332	-69.43566449
1777	12.82775051	16318	-79.2603599
1778	18.64742217	16318	-60.86619856
1779	33.60610494	16289	-35.03440412
1780	34.60280988	16321	-31.52718504
1781	35.78494332	16293	-38.1441693
1782	38.7186815	16274	-59.29450591
1783	57.58185486	16315	-53.45712908
1784	33.06569899	16258	-67.34605717
1785	-15.9431404	16203	-49.87155092
1786	16.56000864	16263	-15.78512644
1787	18.02343245	16282	-15.63185108
1788	29.19428556	16270	-17.82761085
1789	-31.86216094	16319	22.87337594
1790	22.38091144	16284	-26.08281259
1791	37.66772685	16251	-29.55537612
1792	31.88573645	16311	14.93851112
1793	40.7274216	16313	48.9058894
1794	72.87519021	16337	37.87851047
1795	52.60543371	16327	94.9394419
1796	77.43388195	16375	78.82077608
1797	61.39654649	16324	82.41938181
1798	40.37839765	16339	132.6254272
1799	67.57065679	16351	92.80763166
1800	71.557292	16342	91.93209328
1801	68.55433996	16326	93.95749562
1802	73.06930515	16288	54.70431732
1803	72.58767827	16303	73.22563083
1804	69.36549464	16292	47.1980629
1805	47.71870361	16282	40.62571822
1806	53.36669984	16280	62.31653352
1807	62.10366506	16295	1.353569197
1808	49.79253426	16258	15.05004686
1809	28.75398378	16244	75.23908837
1810	37.1303811	16270	22.02339613
1811	29.01186903	16260	35.10276914
1812	25.74046586	16248	35.24358033
1813	7.805642778	16280	22.59963852
1814	20.11626116	16236	71.45720376
1815	27.80916947	16277	17.53468025
1816	16.22885878	16328	49.09868966
1817	12.64588645	16256	38.66515772
1818	-0.741716634	16289	55.18968146
1819	-9.406011035	16267	49.45403641
1820	-26.47916443	16282	30.97320471
1821	-25.76888152	16303	27.49870004
1822	-9.554383625	16297	77.81783308
1823	-27.09849294	16299	67.61423163
1824	-16.80720753	16299	30.01003079
1825	-40.54354584	16287	17.60334325
1826	-12.9770546	16282	0.371767374
1827	-4.527230272	16262	-5.364561482
1828	-5.663676282	16274	-26.96086858
1829	-5.192431758	16280	-15.86313308
1830	12.92331979	16268	-1.016515646
1831	4.863754504	16266	-34.4256094
1832	33.23559618	16248	-69.14083502
1833	45.34008393	16271	-32.74635821
1834	51.20753229	16276	-38.34230917
1835	72.23480152	16253	-49.27813035
1836	70.65231822	16293	-43.53357147
1837	55.32607848	16268	17.62174929
1838	44.78199324	16293	-19.82031183
1839	52.21613953	16345	-54.22300081
1840	46.04885974	16334	-35.38975257
1841	21.48469301	16320	-23.4233578
1842	22.48066435	16326	8.015829105
1843	14.03592663	16373	-25.77751805
1844	-0.067875599	16335	-2.924037869
1845	4.486944823	16312	-11.07152623
1846	-43.77133439	16307	21.65645518
1847	-11.91016811	16311	-9.211220236
1848	-32.37207627	16292	12.11757582
1849	-32.04053998	16297	9.417806699
1850	-33.83524676	16299	4.597654339
1851	-38.41237761	16307	32.07355232
1852	-40.41143203	16332	7.986719855
1853	-38.83536614	16320	-19.77972704
1854	-67.69468859	16322	-14.21446764
1855	-66.39295717	16315	22.05166603
1856	-83.09108443	16301	-30.20744509
1857	-86.02587076	16288	-14.93601065
1858	-99.60823589	16303	9.338286081
1859	-61.4557128	16298	17.41677297
1860	-111.1788913	16284	24.94669101
1861	-105.0549849	16282	-6.152199453
1862	-106.729501	16290	74.74580418
1863	-102.3783601	16327	60.03904775
1864	-77.04232171	16333	16.13385079
1865	-56.94031918	16320	68.50921498
1866	-79.11464693	16335	30.42702001
1867	-44.59231064	16348	30.03496219
1868	6.27242046	16364	54.96629506
1869	1.683298649	16368	52.84350454
1870	11.15323334	16403	41.39955577
1871	27.74022031	16374	2.115827391
1872	51.07134988	16370	13.18278548
1873	58.91727273	16373	11.13262731
1874	57.57383815	16389	6.148401791
1875	42.75495209	16423	20.70470938
1876	79.81386325	16378	-20.79134525
1877	73.27556934	16334	-45.92554616
1878	65.89585467	16339	-19.88832775
1879	56.95552234	16340	-30.85091236
1880	60.10351785	16354	-49.8643668
1881	77.67004576	16354	-77.83242959
1882	29.57442703	16367	-78.03354748
1883	28.47383301	16365	-96.46498576
1884	8.317534517	16351	-67.44758427
1885	-8.104359139	16326	-62.16240031
1886	-18.51262354	16305	-43.40280794
1887	-22.76716313	16300	-56.04859326
1888	-30.55570391	16282	-1.230806269
1889	-59.64493574	16229	-38.22354305
1890	-64.93661711	16283	-9.632725413
1891	-68.19524386	16297	65.79718129
1892	-69.97153965	16262	27.90531179
1893	-58.2257909	16283	-8.265720209
1894	-45.28281934	16263	-11.66644564
1895	-43.369751	16278	64.94567266
1896	-51.82004437	16310	21.3015275
1897	-23.6600902	16342	12.50914571
1898	-44.09553411	16313	32.01342177
1899	-29.07747453	16323	29.40457641
1900	-16.90505493	16343	31.41269032
1901	-52.87568576	16301	24.2209219
1902	-0.87580788	16342	56.90770895
1903	20.44577515	16348	27.26365123
1904	19.51072031	16353	11.71705967
1905	31.97313434	16351	-4.783471675
1906	32.66246279	16304	-24.63467823
1907	47.62572449	16357	-21.8561746
1908	69.05638598	16305	-17.99024866
1909	31.52212276	16351	-38.24130434
1910	36.23773834	16329	-23.86202225
1911	26.32560601	16338	-47.91724651
1912	22.27654064	16319	-21.63571907
1913	20.33709356	16292	-33.17270264
1914	3.453257404	16296	-40.14946996
1915	-5.44348143	16285	-56.14280808
1916	-15.92982752	16256	-30.82268396
1917	-24.73619483	16287	-14.11815033
1918	-17.18136375	16279	-4.079479368
1919	-30.13087799	16261	-38.55490908
1920	-21.92901993	16283	-7.614006576
1921	-62.3019749	16285	-14.92603367
1922	-76.77675839	16280	6.024489394
1923	-76.18540011	16296	20.22888448
1924	-78.79693784	16340	28.97989188
1925	-64.72758395	16316	32.12264833
1926	-112.7244199	16272	12.85632409
1927	-63.9342456	16312	25.70403082
1928	-18.83556008	16276	81.08062645
1929	-53.41603845	16323	72.88633609
1930	-29.07453454	16329	55.3966509
1931	-61.88006256	16349	67.81490134
1932	14.51440217	16323	47.87266318
1933	20.36216686	16314	34.5168235
1934	19.50460453	16316	49.72694439
1935	72.21281104	16321	-39.87606486
1936	31.3217476	16308	-25.16430785
1937	32.82294477	16303	41.54051977
1938	27.23014071	16289	-5.726784179
1939	12.3985578	16283	-15.07952094
1940	31.65124677	16276	-30.63316993
1941	18.60247085	16220	-25.23446947
1942	-9.442514101	16265	2.631537673
1943	2.648833344	16263	-0.216223381
1944	-18.01019813	16263	4.880621806
1945	-18.08156333	16280	-25.37422652
1946	14.79897971	16301	-48.31475325
1947	-24.83503621	16322	20.87769088
1948	-60.19094697	16322	-2.573336254
1949	-28.90905244	16320	24.61389889
1950	-60.72819753	16321	50.62158177
1951	-16.6795553	16278	48.07830539
1952	7.088948522	16350	81.56389168
1953	8.884549493	16321	35.81784859
1954	-3.239380938	16333	35.06257368
1955	-1.022630505	16343	28.67668602
1956	24.47728569	16313	61.42619238
1957	20.03027126	16349	51.41569517
1958	43.28660355	16353	67.67800069
1959	65.68893585	16361	27.48337608
1960	61.02647051	16344	-5.866051055
1961	71.94800719	16303	12.3174043
1962	59.64351172	16283	-45.43204235
1963	47.37673886	16279	-40.06345175
1964	48.60509273	16269	-57.8508701
1965	39.12953409	16265	-65.15994538
1966	4.209755027	16267	-42.66679928
1967	-19.91148223	16267	-59.39265863
1968	-43.91794224	16268	-37.56119505
1969	-31.29432981	16268	-15.48547426
1970	-60.29522323	16278	-8.041666795
1971	-22.82023586	16317	4.988022889
1972	-82.7373505	16315	18.20062866
1973	-85.14641258	16311	-19.60098845
1974	-102.9371618	16327	32.77183662
1975	-79.52213721	16334	97.0510503
1976	-72.44810344	16346	74.87570058
1977	-1.437398483	16294	54.84239161
1978	-26.58072726	16333	71.73791138
1979	-7.702215347	16349	83.99081837
1980	14.31711157	16318	57.13695793
1981	19.21081685	16335	35.75666713
1982	27.4809976	16344	41.99280331
1983	43.43417436	16304	30.96879368
1984	70.90622795	16330	7.104138723
1985	54.23711709	16300	-9.095411132
1986	64.89752373	16304	-5.414349111
1987	74.4422113	16321	-10.20958843
1988	54.7931082	16279	-61.88772656
1989	39.60398914	16284	-52.87041727
1990	21.69784348	16274	-83.99928137
1991	1.712037753	16255	-27.3301758
1992	-12.66916109	16269	-64.577135
1993	-21.73928949	16273	-72.63460388
1994	-53.301827	16283	-56.12813001
1995	-80.58307896	16279	-33.23284187
1996	-98.61838737	16287	-40.02440037
1997	-100.7535058	16278	-24.52074043
1998	-110.346287	16267	-27.1096852
1999	-135.1896429	16259	-2.733039611
2000	-144.2713043	16274	16.73310895
2001	-151.6696887	16291	2.624202247
2002	-143.2800107	16280	27.4492706
2003	-162.7818249	16290	22.22590551
2004	-167.7717231	16312	60.58207284
2005	-170.8154713	16298	33.93819123
2006	-148.5191782	16300	49.38388329
2007	-146.126368	16301	77.09414586
2008	-140.6072142	16311	77.61301432
2009	-141.1912502	16295	84.47411688
2010	-120.595958	16334	43.13802668
2011	-107.4082901	16293	15.89468425
2012	-84.50059132	16298	78.41055891
2013	-74.4510418	16305	34.79641574
2014	-76.20765074	16303	20.87423908
2015	-29.7594046	16322	18.19117994
2016	-10.26862169	16296	27.7763462
2017	-12.99348831	16318	32.78900596
2018	-22.28907438	16357	19.08846054
2019	13.47258425	16305	12.04007046
2020	21.33063149	16325	-38.91946646
2021	25.67297064	16319	-54.93972522
2022	40.0419634	16318	-53.92804348
2023	42.95032074	16314	-52.21759825
2024	65.99512283	16324	-46.57330305
2025	72.84489414	16312	-69.72997674
2026	40.23812899	16319	-48.15878957
2027	55.97727963	16330	-56.45734338
2028	50.76750443	16310	-52.96871153
2029	10.57426553	16302	-52.43401936
2030	13.64046574	16308	-84.13949268
2031	-12.76124161	16312	-62.42173776
2032	-38.24117183	16312	-52.95169821
2033	-72.88008375	16305	-40.30590911
2034	-81.81853434	16294	-12.69776745
2035	-92.96456687	16316	-31.27737711
2036	-130.5649592	16319	10.71940175
2037	-129.8082201	16316	-6.434432907
2038	-130.2247032	16372	-14.10431834
2039	-116.4284638	16347	-5.762042055
2040	-144.4937916	16343	6.797455679
2041	-141.4891527	16336	1.566608428
2042	-118.287879	16326	54.82659634
2043	-142.34048	16312	47.65944424
2044	-120.3409194	16315	54.87196638
2045	-111.8172756	16330	15.85408172
2046	-85.46416947	16312	-7.668732476
2047	-54.2119845	16323	17.58155033
2048	-18.83787242	16308	6.856250043
2049	-13.26884948	16303	14.88549462
2050	-10.91442506	16305	-3.184216262
2051	0.238433376	16303	-10.3363209
2052	10.09213461	16298	-3.653534381
2053	68.49313939	16299	-40.9374219
2054	83.4388639	16312	19.17558111
2055	80.91177588	16307	-10.31548628
2056	95.52680099	16328	-13.06910129
2057	88.42188236	16363	-11.15523849
2058	112.1161471	16339	-3.729733774
2059	107.6388776	16391	-14.29486124
2060	128.7467292	16372	13.97154132
2061	127.207102	16342	13.86055618
2062	135.856335	16349	-15.39279836
2063	123.6080591	16338	6.182559651
2064	123.3561776	16348	-4.668812177
2065	94.93129481	16347	-2.600449755
2066	71.08668156	16336	-16.49107061
2067	62.0549133	16340	-6.280668418
2068	56.23040278	16319	-61.94652833
2069	10.51658281	16308	3.387965314
2070	-29.55657123	16313	-59.462095
2071	-65.30145187	16307	1.144881953
2072	-96.99082371	16308	-18.18893442
2073	-102.9749748	16312	-14.13294185
2074	-132.735677	16308	36.47109345
2075	-142.087746	16304	44.95828282
2076	-193.1926695	16275	53.75569604
2077	-176.0866892	16296	39.68833947
2078	-196.8153196	16299	9.750317311
2079	-186.8301309	16281	92.46179205
2080	-202.2753862	16289	81.57979567
2081	-187.9863524	16278	99.71368306
2082	-178.7180911	16294	103.2345855
2083	-188.6023971	16287	112.0464182
2084	-171.4907632	16292	130.1866294
2085	-145.5135729	16278	92.92032507
2086	-150.2687784	16261	105.5019957
2087	-115.3621509	16298	117.0952764
2088	-107.4490136	16268	89.02686713
2089	-114.0819941	16282	116.0759809
2090	-94.21712353	16289	116.1610145
2091	-66.81582271	16269	110.2253415
2092	-69.92722585	16280	98.40603534
2093	-48.18661947	16284	89.14053519
2094	-37.09020904	16282	91.65512821
2095	-11.21960435	16258	71.34590877
2096	-24.55592434	16272	52.26967798
2097	-0.16894982	16287	86.58240053
2098	-13.38130716	16266	61.67022996
2099	-20.33753204	16197	46.65806888
2100	-14.51342316	16250	47.89399556
2101	7.056334713	16289	36.28959688
2102	12.10781197	16317	37.73220305
2103	27.49432343	16347	-7.782850216
2104	32.24930026	16295	-2.949366874
2105	23.55623745	16296	15.33252098
2106	12.37067601	16284	20.86473752
2107	16.73334704	16298	25.789488
2108	-5.737456706	16298	-9.343635624
2109	-6.967743683	16282	17.93996196
2110	24.4156714	16283	39.6831847
2111	-29.1315626	16287	4.175859719
2112	-40.2230318	16291	15.53893886
2113	-43.41356295	16259	14.24198175
2114	-55.19719966	16242	-39.1419172
2115	-44.21732273	16238	-22.63481971
2116	-39.25268143	16222	-16.39427788
2117	-54.37126157	16226	-11.86714658
2118	-18.45528067	16214	-16.58897412
2119	-58.46298959	16205	-6.576590628
2120	-70.59047345	16206	-3.176836789
2121	-56.11956406	16212	-11.59859823
2122	-65.49529581	16246	-32.60189282
2123	-69.83440272	16227	17.33006212
2124	-89.80218702	16255	30.85805346
2125	-56.23689592	16258	-19.24984959
2126	-74.25813757	16278	25.009758
2127	-82.90418958	16270	42.5627884
2128	-79.14160265	16287	52.21580076
2129	-57.40882114	16285	24.47047309
2130	-92.93474655	16277	4.461871997
2131	-90.43094763	16284	-13.75637898
2132	-113.4020045	16270	22.3122583
2133	-100.4324597	16268	43.11920477
2134	-92.3609974	16254	25.24524654
2135	-95.53462869	16243	13.2358614
2136	-88.07979073	16244	20.66840166
2137	-67.12206861	16232	-4.062267776
2138	-82.98087922	16221	-13.61751263
2139	-79.57584022	16217	6.000150291
2140	-67.75882904	16238	-5.770266188
2141	-67.11400415	16240	26.66925462
2142	-42.27549101	16258	18.40149135
2143	-70.53406499	16258	-16.40585021
2144	-54.56723144	16273	-7.260775282
2145	-54.20771401	16251	-1.143820058
2146	-66.54123803	16257	0.937469852
2147	-75.66434835	16259	-25.65660535
2148	-84.63558304	16244	-51.91204778
2149	-79.54193465	16243	-6.505675941
2150	-93.9117577	16212	-40.42833684
2151	-108.7083134	16224	-35.83246559
2152	-101.9811274	16206	-29.66458397
2153	-112.1913683	16216	-35.5652319
2154	-159.0118328	16162	-38.37999031
2155	-122.3974465	16206	-34.98475671
2156	-83.46312631	16200	-38.50322131
2157	-92.24690802	16195	-23.61005248
2158	-104.9504396	16195	-6.89857552
2159	-99.38746719	16214	-6.799252727
2160	-130.7769058	16208	45.10660674
2161	-94.10132997	16206	15.9140132
2162	-92.12873723	16231	44.4975186
2163	-84.58288643	16220	1.175822943
2164	-86.46906514	16213	-4.442936106
2165	-71.53608223	16207	32.86965776
2166	-67.9693763	16239	61.93316214
2167	-75.34444563	16223	62.96825317
2168	-49.37912166	16234	8.80559144
2169	-45.08299131	16214	-13.01493371
2170	-50.82326186	16243	13.12505287
2171	-45.33473583	16211	11.35981649
2172	-48.8311004	16240	17.54731469
2173	-53.14895766	16214	14.16637248
2174	-49.46896429	16155	27.95988291
2175	-52.79005287	16175	20.78304345
2176	-75.2673543	16132	12.16109162
2177	-53.03890674	16169	-15.01725252
2178	-42.61376894	16165	7.864157361
2179	-64.23543018	16157	-4.054816084
2180	-54.29925531	16173	-26.50206658
2181	-53.41838768	16175	4.427023856
2182	-73.74440531	16185	-35.12557042
2183	-58.49758012	16208	2.720631939
2184	-103.6332854	16205	10.00683275
2185	-80.41215448	16202	1.523507118
2186	-97.54708676	16224	36.74086999
2187	-108.1339325	16236	17.5136771
2188	-119.6697528	16230	18.56485615
2189	-104.6720246	16227	52.25351621
2190	-127.4530984	16231	76.37878485
2191	-132.8261562	16184	33.28803191
2192	-115.5966256	16177	81.73482496
2193	-106.4962356	16153	63.09662614
2194	-83.701276	16134	78.09814846
2195	-73.58425663	16121	64.75343816
2196	-60.90886167	16081	80.30024516
2197	-65.8471461	16087	92.29687903
2198	-52.25501086	16082	98.40644313
2199	-32.10971849	16076	40.24426091
2200	-36.77469914	16134	48.88683161
2201	-34.95758493	16112	71.20789256
2202	-23.53801147	16150	38.08221989
2203	-17.66811392	16144	28.13051802
2204	-4.693507876	16156	38.88955656
2205	-24.23742147	16180	32.39575144
2206	3.351628687	16175	21.78196748
2207	-22.48338286	16185	-4.644409743
2208	0.937396973	16206	-22.82361178
2209	-22.0884338	16182	8.522184796
2210	12.73556432	16192	21.05553785
2211	-40.10023003	16186	12.3757428
2212	-16.00588767	16169	-15.97642181
2213	-27.20646977	16181	4.713623772
2214	-10.89043704	16158	21.25362376
2215	-2.64728605	16152	15.3266178
2216	6.558618655	16124	0.178028718
2217	22.09807264	16141	24.3654029
2218	44.77439302	16150	25.00143232
2219	41.31346033	16163	-19.57006709
2220	58.97164573	16130	26.56795496
2221	40.57873545	16181	39.36096025
2222	66.99996605	16119	-16.99481346
2223	50.42863442	16137	-13.12900016
2224	40.68126932	16127	-24.00012069
2225	57.8347017	16123	-19.94211659
2226	60.40397315	16137	-14.26579466
2227	92.21088015	16080	-14.85851959
2228	67.3722146	16133	-40.63771366
2229	61.53527155	16136	-70.66867181
2230	54.66616327	16133	-48.0893427
2231	49.63616121	16131	-53.51086429
2232	49.8301041	16190	-27.88667411
2233	44.75126428	16168	-10.34076495
2234	41.87418177	16187	-17.1741925
2235	30.82668164	16190	-0.061811117
2236	1.185349309	16203	14.46415781
2237	11.31130225	16222	-10.14201768
2238	12.28210188	16175	2.535321873
2239	6.974969819	16157	32.68726291
2240	10.8733033	16145	26.54342924
2241	10.74845827	16132	29.26776566
2242	-10.12187984	16132	54.41673693
2243	-9.099403764	16124	78.69047387
2244	-9.469064384	16095	32.78532589
2245	-6.273164513	16105	64.28396735
2246	-4.807555851	16100	38.64115027
2247	-8.642066198	16078	19.06281666
2248	-11.84378612	16103	41.36428573
2249	-39.44304691	16118	43.7426528
2250	-28.89727858	16134	53.97741192
2251	-38.00380815	16142	46.48766772
2252	-32.65612232	16143	55.76538959
2253	-56.02287748	16170	68.61073677
2254	-61.15703112	16161	50.24924399
2255	-51.18705505	16175	42.84003603
2256	-59.7654905	16189	74.56676513
2257	-60.12900293	16169	111.8173742
2258	-51.16165757	16203	89.3352108
2259	-38.7000218	16209	82.28347407
2260	-44.79728827	16202	83.74978574
